"","d","sent_n"
"1",6,20
"2",10,20
"3",7,20
"4",11,20
"5",6,20
"6",2,20
"7",3,20
"8",4,20
"9",6,20
"10",7,20
"11",1,20
"12",1,20
"13",11,20
"14",11,20
"15",5,20
"16",8,20
"17",6,20
"18",8,20
"19",2,20
"20",2,20
"21",2,20
"22",13,20
"23",9,20
"24",14,20
"25",14,20
"26",5,20
"27",12,20
"28",1,20
"29",12,20
"30",10,20
"31",2,20
"32",1,20
"33",5,20
"34",2,20
"35",16,20
"36",1,20
"37",8,20
"38",1,20
"39",2,20
"40",10,20
"41",10,20
"42",9,20
"43",2,20
"44",7,20
"45",10,20
"46",8,20
"47",5,20
"48",4,20
"49",5,20
"50",5,20
"51",3,20
"52",4,20
"53",6,20
"54",6,20
"55",7,20
"56",9,20
"57",11,20
"58",4,20
"59",4,20
"60",7,20
"61",14,20
"62",11,20
"63",4,20
"64",5,20
"65",9,20
"66",5,20
"67",6,20
"68",9,20
"69",5,20
"70",4,20
"71",3,20
"72",8,20
"73",11,20
"74",3,20
"75",5,20
"76",1,20
"77",13,20
"78",2,20
"79",2,20
"80",2,20
"81",17,20
"82",1,20
"83",10,20
"84",4,20
"85",10,20
"86",1,20
"87",7,20
"88",1,20
"89",1,20
"90",9,20
"91",8,20
"92",7,20
"93",9,20
"94",6,20
"95",15,20
"96",5,20
"97",12,20
"98",1,20
"99",17,20
"100",10,20
"101",1,20
"102",8,20
"103",7,20
"104",4,20
"105",4,20
"106",8,20
"107",1,20
"108",2,20
"109",2,20
"110",1,20
"111",1,20
"112",11,20
"113",8,20
"114",10,20
"115",4,20
"116",2,20
"117",6,20
"118",13,20
"119",12,20
"120",4,20
"121",11,20
"122",3,20
"123",12,20
"124",2,20
"125",6,20
"126",10,20
"127",8,20
"128",8,20
"129",3,20
"130",1,20
"131",11,20
"132",7,20
"133",12,20
"134",3,20
"135",14,20
"136",7,20
"137",11,20
"138",6,20
"139",9,20
"140",2,20
"141",10,20
"142",1,20
"143",16,20
"144",11,20
"145",7,20
"146",10,20
"147",5,20
"148",17,20
"149",12,20
"150",9,20
"151",7,20
"152",8,20
"153",12,20
"154",9,20
"155",5,20
"156",7,20
"157",11,20
"158",3,20
"159",2,20
"160",1,20
"161",9,20
"162",3,20
"163",7,20
"164",7,20
"165",14,20
"166",16,20
"167",5,20
